ip,hostnames,os,open_ports,services
160.153.248.110,110.248.153.160.host.secureserver.net,Oracle Virtualbox Slirp NAT bridge,21;80;443,21:ftp:Microsoft ftpd;80:http:Microsoft HTTPAPI httpd 2.0 SSDP/UPnP;443:http:Microsoft HTTPAPI httpd 2.0 SSDP/UPnP
